VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,congestion_surcharge,Airport_fee,cbd_congestion_fee,pickup_hour,pickup_date,weekday,is_weekend,trip_duration_min,trip_speed_mph,tip_pct,long_trip,high_tip
2,2025-01-12 18:24:53,2025-01-12 18:24:55,1.0,0.06,5.0,N,132,264,1,85.0,0.0,0.0,15.0,0.0,1.0,101.0,0.0,0.0,0.0,18,2025-01-12,6,True,0.03333333333333333,108.0,14.85148514851485,False,False
2,2025-01-12 18:37:23,2025-01-12 18:37:25,1.0,1.22,1.0,N,143,264,1,10.0,0.75,0.5,2.0,0.0,1.0,16.75,2.5,0.0,0.0,18,2025-01-12,6,True,0.03333333333333333,2196.0,11.940298507462686,False,False
2,2025-01-12 19:03:20,2025-01-12 19:03:37,2.0,1.46,5.0,N,164,164,1,20.0,0.0,0.5,0.0,0.0,1.0,24.75,2.5,0.0,0.75,19,2025-01-12,6,True,0.2833333333333333,309.1764705882353,0.0,False,False
1,2025-01-12 20:31:22,2025-01-12 20:31:38,1.0,2.2,5.0,N,234,234,1,82.0,0.75,0.0,5.0,0.0,1.0,88.75,0.0,0.0,0.75,20,2025-01-12,6,True,0.26666666666666666,495.00000000000006,5.633802816901409,False,False
2,2025-01-12 20:33:49,2025-01-12 20:33:50,1.0,0.87,1.0,N,236,264,2,7.2,1.0,0.5,0.0,0.0,1.0,12.2,2.5,0.0,0.0,20,2025-01-12,6,True,0.016666666666666666,3132.0,0.0,False,False
1,2025-01-12 21:18:52,2025-01-12 21:19:30,1.0,5.2,5.0,N,162,162,1,86.0,0.75,0.0,17.55,0.0,1.0,105.3,0.0,0.0,0.75,21,2025-01-12,6,True,0.6333333333333333,492.63157894736844,16.666666666666668,False,False
2,2025-01-12 21:19:55,2025-01-12 21:20:09,1.0,3.76,1.0,N,70,70,4,-3.7,-6.0,-0.5,0.0,0.0,-1.0,-11.2,0.0,0.0,0.0,21,2025-01-12,6,True,0.23333333333333334,966.8571428571428,-0.0,False,False
2,2025-01-12 21:19:55,2025-01-12 21:20:09,1.0,3.76,1.0,N,70,138,4,3.7,6.0,0.5,0.0,0.0,1.0,11.2,0.0,0.0,0.0,21,2025-01-12,6,True,0.23333333333333334,966.8571428571428,0.0,False,False
1,2025-01-12 23:00:17,2025-01-12 23:00:58,1.0,19.6,1.0,N,144,144,3,3.0,4.25,0.5,0.0,0.0,1.0,8.75,2.5,0.0,0.75,23,2025-01-12,6,True,0.6833333333333333,1720.9756097560976,0.0,True,False
2,2025-01-13 00:28:50,2025-01-13 00:28:54,2.0,1.63,5.0,N,62,62,1,48.25,0.0,0.0,2.0,0.0,1.0,51.25,0.0,0.0,0.0,0,2025-01-13,0,False,0.06666666666666667,1467.0,3.902439024390244,False,False
2,2025-01-13 00:56:50,2025-01-13 01:10:24,1.0,27.28,1.0,N,138,170,1,34.5,6.0,0.5,10.44,6.94,1.0,64.38,2.5,1.75,0.75,0,2025-01-13,0,False,13.566666666666666,120.64864864864866,16.216216216216218,True,False
1,2025-01-13 00:56:07,2025-01-13 00:56:26,1.0,18.6,5.0,Y,90,90,4,82.44,0.75,0.0,0.0,0.0,1.0,84.19,0.0,0.0,0.75,0,2025-01-13,0,False,0.31666666666666665,3524.2105263157896,0.0,True,False
1,2025-01-13 06:53:33,2025-01-13 06:53:41,0.0,11.9,1.0,N,132,132,4,3.0,1.75,0.5,0.0,0.0,1.0,6.25,0.0,1.75,0.0,6,2025-01-13,0,False,0.13333333333333333,5355.0,0.0,True,False
1,2025-01-13 08:52:33,2025-01-13 08:53:15,4.0,2.5,1.0,N,12,12,1,3.0,3.25,0.5,28.0,0.0,1.0,35.75,2.5,0.0,0.75,8,2025-01-13,0,False,0.7,214.2857142857143,78.32167832167832,False,True
2,2025-01-13 08:12:25,2025-01-13 08:12:57,1.0,2.06,1.0,N,162,162,2,13.5,0.0,0.5,0.0,0.0,1.0,18.25,2.5,0.0,0.75,8,2025-01-13,0,False,0.5333333333333333,231.75,0.0,False,False
1,2025-01-13 09:18:20,2025-01-13 09:18:32,1.0,11.4,1.0,N,70,70,3,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,9,2025-01-13,0,False,0.2,3420.0,0.0,True,False
1,2025-01-13 09:31:31,2025-01-13 09:31:35,1.0,0.5,1.0,N,246,246,3,3.0,3.25,0.5,0.0,0.0,1.0,7.75,2.5,0.0,0.75,9,2025-01-13,0,False,0.06666666666666667,450.0,0.0,False,False
1,2025-01-13 09:15:05,2025-01-13 09:15:11,1.0,0.2,1.0,N,168,168,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2025-01-13,0,False,0.1,120.0,,False,False
1,2025-01-13 09:16:19,2025-01-13 09:16:26,1.0,0.2,1.0,N,168,168,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2025-01-13,0,False,0.11666666666666667,102.85714285714286,,False,False
1,2025-01-13 10:41:48,2025-01-13 10:42:19,1.0,9.3,1.0,N,68,68,4,3.0,10.0,0.5,0.0,6.94,1.0,21.44,2.5,1.75,0.75,10,2025-01-13,0,False,0.5166666666666667,1079.9999999999998,0.0,False,False
1,2025-01-13 10:35:33,2025-01-13 10:36:17,1.0,2.0,1.0,N,142,142,1,3.0,3.25,0.5,1.55,0.0,1.0,9.3,2.5,0.0,0.75,10,2025-01-13,0,False,0.7333333333333333,163.63636363636365,16.666666666666664,False,False
1,2025-01-13 10:37:40,2025-01-13 10:37:43,1.0,2.0,1.0,N,142,142,1,3.0,3.25,0.5,170.0,0.0,1.0,177.75,2.5,0.0,0.75,10,2025-01-13,0,False,0.05,2400.0,95.63994374120956,False,True
2,2025-01-13 11:39:09,2025-01-13 11:39:26,2.0,2.64,2.0,N,132,132,1,70.0,0.0,0.5,20.86,11.94,1.0,106.05,0.0,1.75,0.0,11,2025-01-13,0,False,0.2833333333333333,559.0588235294118,19.66996699669967,False,False
1,2025-01-13 12:06:31,2025-01-13 12:06:39,1.0,7.3,1.0,N,145,145,2,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,12,2025-01-13,0,False,0.13333333333333333,3285.0,0.0,False,False
1,2025-01-13 12:32:58,2025-01-13 12:33:03,1.0,1.7,99.0,N,22,108,1,19.5,0.0,0.5,0.0,0.0,0.0,20.0,0.0,0.0,0.0,12,2025-01-13,0,False,0.08333333333333333,1224.0,0.0,False,False
1,2025-01-13 12:27:05,2025-01-13 12:36:23,1.0,16.6,99.0,N,72,177,1,18.5,0.0,0.5,0.0,0.0,0.0,19.0,0.0,0.0,0.0,12,2025-01-13,0,False,9.3,107.0967741935484,0.0,True,False
2,2025-01-13 13:38:34,2025-01-13 13:38:38,2.0,1.05,5.0,N,7,7,1,74.0,0.0,0.0,0.0,0.0,1.0,75.0,0.0,0.0,0.0,13,2025-01-13,0,False,0.06666666666666667,945.0,0.0,False,False
1,2025-01-13 13:29:18,2025-01-13 13:29:23,0.0,2.1,1.0,N,163,163,2,3.0,3.25,0.5,0.0,0.0,1.0,7.75,2.5,0.0,0.75,13,2025-01-13,0,False,0.08333333333333333,1512.0000000000002,0.0,False,False
1,2025-01-13 14:01:04,2025-01-13 14:05:27,1.0,17.1,1.0,N,145,145,2,5.1,0.0,0.5,0.0,0.0,1.0,6.6,0.0,0.0,0.0,14,2025-01-13,0,False,4.383333333333334,234.06844106463876,0.0,True,False
1,2025-01-13 14:07:27,2025-01-13 14:10:34,1.0,17.1,1.0,N,145,145,3,4.4,0.0,0.5,0.0,0.0,1.0,5.9,0.0,0.0,0.0,14,2025-01-13,0,False,3.1166666666666667,329.19786096256684,0.0,True,False
1,2025-01-13 14:12:33,2025-01-13 14:16:57,1.0,17.1,1.0,N,145,145,3,5.1,0.0,0.5,0.0,0.0,1.0,6.6,0.0,0.0,0.0,14,2025-01-13,0,False,4.4,233.1818181818182,0.0,True,False
1,2025-01-13 14:41:42,2025-01-13 14:42:57,1.0,17.1,1.0,N,145,145,2,3.7,0.0,0.5,0.0,0.0,1.0,5.2,0.0,0.0,0.0,14,2025-01-13,0,False,1.25,820.8000000000001,0.0,True,False
1,2025-01-13 14:44:24,2025-01-13 14:44:29,1.0,17.1,1.0,N,145,145,2,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,14,2025-01-13,0,False,0.08333333333333333,12312.000000000002,0.0,True,False
1,2025-01-13 14:46:19,2025-01-13 14:46:25,0.0,17.1,1.0,N,145,145,2,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,14,2025-01-13,0,False,0.1,10260.0,0.0,True,False
1,2025-01-13 14:22:33,2025-01-13 14:36:29,1.0,38.5,99.0,N,76,76,1,18.5,0.0,0.5,0.0,0.0,0.0,19.0,0.0,0.0,0.0,14,2025-01-13,0,False,13.933333333333334,165.78947368421052,0.0,True,False
1,2025-01-13 14:04:18,2025-01-13 14:04:22,1.0,1.2,1.0,N,162,162,1,3.0,3.25,0.5,0.0,0.0,1.0,7.75,2.5,0.0,0.75,14,2025-01-13,0,False,0.06666666666666667,1080.0,0.0,False,False
1,2025-01-13 15:30:10,2025-01-13 15:33:25,1.0,17.1,1.0,N,145,145,2,5.1,0.0,0.5,0.0,0.0,1.0,6.6,0.0,0.0,0.0,15,2025-01-13,0,False,3.25,315.69230769230774,0.0,True,False
1,2025-01-13 15:47:14,2025-01-13 15:47:18,1.0,0.7,1.0,N,146,146,3,3.0,3.25,0.5,0.0,0.0,1.0,7.75,2.5,0.0,0.75,15,2025-01-13,0,False,0.06666666666666667,630.0,0.0,False,False
1,2025-01-13 15:49:15,2025-01-13 15:49:24,1.0,1.1,1.0,N,140,140,3,3.0,2.5,0.5,0.0,0.0,1.0,7.0,2.5,0.0,0.0,15,2025-01-13,0,False,0.15,440.0,0.0,False,False
1,2025-01-13 15:07:02,2025-01-13 15:07:08,1.0,2.0,99.0,N,55,11,1,21.5,0.0,0.5,0.0,0.0,0.0,22.0,0.0,0.0,0.0,15,2025-01-13,0,False,0.1,1200.0,0.0,False,False
1,2025-01-13 16:46:22,2025-01-13 16:47:02,4.0,18.0,2.0,N,164,164,1,70.0,8.25,0.5,0.0,6.94,1.0,86.69,2.5,0.0,0.75,16,2025-01-13,0,False,0.6666666666666666,1620.0000000000002,0.0,True,False
1,2025-01-13 16:10:38,2025-01-13 16:10:43,1.0,1.1,1.0,N,145,145,4,3.0,2.5,0.5,0.0,0.0,1.0,7.0,0.0,0.0,0.0,16,2025-01-13,0,False,0.08333333333333333,792.0000000000001,0.0,False,False
1,2025-01-13 17:55:53,2025-01-13 17:56:35,1.0,10.9,5.0,N,83,83,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,17,2025-01-13,0,False,0.7,934.2857142857144,0.0,True,False
2,2025-01-13 17:24:13,2025-01-13 17:24:16,2.0,0.83,5.0,N,132,264,1,9.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,17,2025-01-13,0,False,0.05,995.9999999999999,0.0,False,False
2,2025-01-13 18:25:09,2025-01-13 18:25:20,2.0,7.83,5.0,N,90,90,4,-8.76,0.0,0.0,0.0,0.0,-1.0,-13.01,-2.5,0.0,0.0,18,2025-01-13,0,False,0.18333333333333332,2562.545454545455,-0.0,False,False
2,2025-01-13 18:25:09,2025-01-13 18:25:20,2.0,7.83,5.0,N,90,90,4,8.76,0.0,0.0,0.0,0.0,1.0,13.01,2.5,0.0,0.75,18,2025-01-13,0,False,0.18333333333333332,2562.545454545455,0.0,False,False
1,2025-01-13 19:23:35,2025-01-13 19:25:14,1.0,4.1,1.0,N,260,83,1,3.7,2.5,0.5,3.0,0.0,1.0,10.7,0.0,0.0,0.0,19,2025-01-13,0,False,1.65,149.09090909090907,28.037383177570096,False,True
1,2025-01-13 19:01:38,2025-01-13 19:01:41,1.0,2.8,1.0,N,237,237,3,3.0,5.0,0.5,0.0,0.0,1.0,9.5,2.5,0.0,0.0,19,2025-01-13,0,False,0.05,3359.9999999999995,0.0,False,False
2,2025-01-13 20:11:08,2025-01-13 20:12:05,2.0,8.19,1.0,N,70,262,1,33.1,6.0,0.5,7.77,6.94,1.0,59.56,2.5,1.75,0.0,20,2025-01-13,0,False,0.95,517.2631578947369,13.0456682337139,False,False
1,2025-01-13 22:47:00,2025-01-13 22:47:10,1.0,5.5,2.0,N,141,141,1,70.0,3.25,0.5,10.0,0.0,1.0,84.75,2.5,0.0,0.75,22,2025-01-13,0,False,0.16666666666666666,1980.0000000000002,11.799410029498524,False,False
2,2025-01-14 07:26:34,2025-01-14 07:26:37,1.0,0.35,5.0,N,134,264,1,87.44,0.0,0.0,2.88,0.0,1.0,91.32,0.0,0.0,0.0,7,2025-01-14,1,False,0.05,419.99999999999994,3.153745072273325,False,False
1,2025-01-14 07:27:37,2025-01-14 07:27:51,1.0,3.1,1.0,N,132,132,3,3.0,1.75,0.5,0.0,0.0,1.0,6.25,0.0,0.0,0.0,7,2025-01-14,1,False,0.23333333333333334,797.1428571428572,0.0,False,False
1,2025-01-14 07:11:31,2025-01-14 07:11:35,1.0,4.0,1.0,N,239,239,3,3.0,2.5,0.5,0.0,0.0,1.0,7.0,2.5,0.0,0.0,7,2025-01-14,1,False,0.06666666666666667,3600.0,0.0,False,False
1,2025-01-14 08:24:09,2025-01-14 08:24:37,1.0,8.1,5.0,N,132,132,1,62.0,1.75,0.0,12.95,0.0,1.0,77.7,0.0,1.75,0.0,8,2025-01-14,1,False,0.4666666666666667,1041.4285714285713,16.666666666666664,False,False
2,2025-01-14 10:34:46,2025-01-14 10:34:49,1.0,0.18,5.0,N,100,264,1,19.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,10,2025-01-14,1,False,0.05,215.99999999999997,0.0,False,False
1,2025-01-14 10:42:11,2025-01-14 10:43:36,0.0,2.4,2.0,N,229,229,1,70.0,3.25,0.5,35.0,0.0,1.0,109.75,2.5,0.0,0.75,10,2025-01-14,1,False,1.4166666666666667,101.64705882352939,31.890660592255127,False,True
2,2025-01-14 11:47:55,2025-01-14 11:48:04,1.0,0.54,5.0,N,129,129,1,55.0,5.0,0.5,10.0,6.94,1.0,80.19,0.0,1.75,0.0,11,2025-01-14,1,False,0.15,216.0,12.47038284075321,False,False
1,2025-01-14 12:03:48,2025-01-14 12:04:15,0.0,0.8,1.0,N,145,145,2,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,12,2025-01-14,1,False,0.45,106.66666666666666,0.0,False,False
1,2025-01-14 12:08:47,2025-01-14 12:09:06,0.0,0.8,1.0,N,145,145,2,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,12,2025-01-14,1,False,0.31666666666666665,151.57894736842107,0.0,False,False
1,2025-01-14 12:09:49,2025-01-14 12:10:01,0.0,0.8,2.0,N,145,145,2,70.0,0.0,0.5,0.0,0.0,1.0,71.5,0.0,0.0,0.0,12,2025-01-14,1,False,0.2,240.0,0.0,False,False
1,2025-01-14 12:10:26,2025-01-14 12:10:32,0.0,0.8,2.0,N,145,145,2,70.0,0.0,0.5,0.0,0.0,1.0,71.5,0.0,0.0,0.0,12,2025-01-14,1,False,0.1,480.0,0.0,False,False
1,2025-01-14 12:11:00,2025-01-14 12:11:08,1.0,0.8,3.0,N,145,145,2,23.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,12,2025-01-14,1,False,0.13333333333333333,360.0,0.0,False,False
1,2025-01-14 12:11:35,2025-01-14 12:11:59,1.0,0.8,5.0,N,145,145,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12,2025-01-14,1,False,0.4,120.0,0.0,False,False
1,2025-01-14 12:12:21,2025-01-14 12:12:45,0.0,0.8,5.0,N,145,145,2,86.0,0.0,0.0,0.0,0.0,1.0,87.0,0.0,0.0,0.0,12,2025-01-14,1,False,0.4,120.0,0.0,False,False
1,2025-01-14 14:36:21,2025-01-14 14:38:23,1.0,3.7,1.0,N,186,186,2,3.0,3.25,0.5,0.0,0.0,1.0,7.75,2.5,0.0,0.75,14,2025-01-14,1,False,2.033333333333333,109.18032786885247,0.0,False,False
2,2025-01-14 15:08:00,2025-01-14 15:08:02,1.0,4.62,1.0,N,264,264,1,29.6,3.25,0.5,2.0,0.0,1.0,36.35,0.0,0.0,0.0,15,2025-01-14,1,False,0.03333333333333333,8316.0,5.502063273727647,False,False
1,2025-01-14 16:35:05,2025-01-14 16:35:30,1.0,1.0,1.0,N,143,143,1,3.0,5.75,0.5,2.05,0.0,1.0,12.3,2.5,0.0,0.75,16,2025-01-14,1,False,0.4166666666666667,144.0,16.666666666666664,False,False
2,2025-01-14 16:20:18,2025-01-14 16:20:21,1.0,0.41,5.0,N,216,264,1,89.0,0.0,0.0,18.0,0.0,1.0,108.0,0.0,0.0,0.0,16,2025-01-14,1,False,0.05,491.99999999999994,16.666666666666664,False,False
1,2025-01-14 17:37:16,2025-01-14 17:37:32,0.0,1.4,1.0,N,237,237,2,10.7,5.0,0.5,0.0,0.0,1.0,17.2,2.5,0.0,0.0,17,2025-01-14,1,False,0.26666666666666666,315.0,0.0,False,False
1,2025-01-14 19:03:32,2025-01-14 19:04:05,1.0,2.9,1.0,N,236,236,1,3.0,5.75,0.5,10.0,0.0,1.0,20.25,2.5,0.0,0.75,19,2025-01-14,1,False,0.55,316.3636363636364,49.382716049382715,False,True
1,2025-01-14 21:03:34,2025-01-14 21:03:51,0.0,4.6,1.0,N,43,237,3,20.5,3.5,0.5,0.0,0.0,1.0,25.5,2.5,0.0,0.0,21,2025-01-14,1,False,0.2833333333333333,974.1176470588234,0.0,False,False
2,2025-01-14 22:39:41,2025-01-14 22:39:43,1.0,0.11,5.0,N,264,264,1,85.0,0.0,0.0,14.0,0.0,1.0,100.0,0.0,0.0,0.0,22,2025-01-14,1,False,0.03333333333333333,198.0,14.000000000000002,False,False
2,2025-01-14 23:42:35,2025-01-14 23:42:38,4.0,0.82,1.0,N,48,264,1,6.5,1.75,0.5,2.45,0.0,1.0,14.7,2.5,0.0,0.0,23,2025-01-14,1,False,0.05,983.9999999999999,16.666666666666668,False,False
1,2025-01-15 01:06:01,2025-01-15 01:06:28,1.0,8.0,5.0,N,37,37,1,4.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1,2025-01-15,2,False,0.45,1066.6666666666665,0.0,False,False
1,2025-01-15 05:08:58,2025-01-15 05:09:12,1.0,0.8,1.0,N,230,230,3,3.0,4.25,0.5,0.0,0.0,1.0,8.75,2.5,0.0,0.75,5,2025-01-15,2,False,0.23333333333333334,205.71428571428572,0.0,False,False
2,2025-01-15 07:57:40,2025-01-15 07:57:53,1.0,0.55,1.0,N,230,230,2,6.5,0.0,0.5,0.0,0.0,1.0,11.25,2.5,0.0,0.75,7,2025-01-15,2,False,0.21666666666666667,152.30769230769232,0.0,False,False
1,2025-01-15 09:44:16,2025-01-15 09:44:25,1.0,8.7,2.0,N,100,100,3,70.0,3.25,0.5,0.0,0.0,1.0,74.75,2.5,0.0,0.75,9,2025-01-15,2,False,0.15,3479.9999999999995,0.0,False,False
1,2025-01-15 09:18:45,2025-01-15 09:18:53,0.0,1.0,1.0,N,48,48,4,3.0,3.25,0.5,0.0,0.0,1.0,7.75,2.5,0.0,0.75,9,2025-01-15,2,False,0.13333333333333333,450.0,0.0,False,False
1,2025-01-15 09:06:57,2025-01-15 09:07:01,1.0,1.6,99.0,N,61,25,1,18.5,0.0,0.5,0.0,0.0,0.0,19.0,0.0,0.0,0.0,9,2025-01-15,2,False,0.06666666666666667,1440.0,0.0,False,False
1,2025-01-15 10:28:15,2025-01-15 10:28:36,0.0,2.3,1.0,N,145,145,3,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,10,2025-01-15,2,False,0.35,394.2857142857143,0.0,False,False
1,2025-01-15 10:37:34,2025-01-15 10:37:45,1.0,2.3,1.0,N,145,145,3,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,10,2025-01-15,2,False,0.18333333333333332,752.7272727272727,0.0,False,False
1,2025-01-15 10:47:03,2025-01-15 10:47:10,0.0,2.3,1.0,N,145,145,2,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,10,2025-01-15,2,False,0.11666666666666667,1182.857142857143,0.0,False,False
1,2025-01-15 10:47:25,2025-01-15 10:47:34,1.0,2.4,3.0,N,230,230,3,23.0,0.75,0.0,0.0,0.0,1.0,24.75,0.0,0.0,0.75,10,2025-01-15,2,False,0.15,960.0,0.0,False,False
1,2025-01-15 11:29:00,2025-01-15 11:30:34,1.0,3.2,1.0,N,161,161,1,18.4,6.5,0.5,5.3,0.0,1.0,31.7,2.5,0.0,0.75,11,2025-01-15,2,False,1.5666666666666667,122.55319148936172,16.7192429022082,False,False
1,2025-01-15 12:02:38,2025-01-15 12:02:59,1.0,17.9,1.0,N,230,230,1,3.0,3.25,0.5,1.55,0.0,1.0,9.3,2.5,0.0,0.75,12,2025-01-15,2,False,0.35,3068.5714285714284,16.666666666666664,True,False
1,2025-01-15 13:41:51,2025-01-15 13:41:55,2.0,0.6,1.0,N,145,145,2,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,13,2025-01-15,2,False,0.06666666666666667,540.0,0.0,False,False
1,2025-01-15 13:42:20,2025-01-15 13:42:26,2.0,0.6,1.0,N,145,145,2,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,13,2025-01-15,2,False,0.1,359.99999999999994,0.0,False,False
1,2025-01-15 13:45:40,2025-01-15 13:45:49,2.0,0.6,1.0,N,145,145,2,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,13,2025-01-15,2,False,0.15,240.0,0.0,False,False
1,2025-01-15 13:46:07,2025-01-15 13:46:14,0.0,0.6,1.0,N,145,145,2,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,13,2025-01-15,2,False,0.11666666666666667,308.57142857142856,0.0,False,False
1,2025-01-15 13:46:32,2025-01-15 13:46:37,2.0,0.6,1.0,N,145,145,2,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,13,2025-01-15,2,False,0.08333333333333333,432.00000000000006,0.0,False,False
1,2025-01-15 13:46:53,2025-01-15 13:47:04,0.0,0.6,1.0,N,145,145,2,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,13,2025-01-15,2,False,0.18333333333333332,196.36363636363637,0.0,False,False
1,2025-01-15 13:51:31,2025-01-15 13:51:37,0.0,0.6,1.0,N,145,145,2,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,13,2025-01-15,2,False,0.1,359.99999999999994,0.0,False,False
2,2025-01-15 13:38:01,2025-01-15 13:38:04,2.0,0.13,5.0,N,262,262,1,81.5,0.0,0.5,16.6,0.0,1.0,99.6,0.0,0.0,0.0,13,2025-01-15,2,False,0.05,156.0,16.666666666666668,False,False
1,2025-01-15 13:38:37,2025-01-15 13:38:42,0.0,1.0,1.0,N,132,132,4,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,13,2025-01-15,2,False,0.08333333333333333,720.0000000000001,0.0,False,False
2,2025-01-15 14:21:08,2025-01-15 14:21:11,1.0,5.48,5.0,N,134,264,1,85.0,0.0,0.0,21.5,0.0,1.0,107.5,0.0,0.0,0.0,14,2025-01-15,2,False,0.05,6576.0,20.0,False,False
1,2025-01-15 14:40:24,2025-01-15 14:40:51,1.0,4.3,99.0,N,49,91,1,24.5,0.0,0.5,0.0,0.0,0.0,25.0,0.0,0.0,0.0,14,2025-01-15,2,False,0.45,573.3333333333333,0.0,False,False
1,2025-01-15 16:36:25,2025-01-15 16:36:30,1.0,2.1,1.0,N,142,142,1,3.0,5.0,0.5,1.9,0.0,1.0,11.4,2.5,0.0,0.0,16,2025-01-15,2,False,0.08333333333333333,1512.0000000000002,16.666666666666664,False,False
2,2025-01-15 16:48:14,2025-01-15 16:48:27,1.0,3.01,1.0,N,132,132,4,-3.7,-2.5,-0.5,0.0,0.0,-1.0,-9.45,0.0,-1.75,0.0,16,2025-01-15,2,False,0.21666666666666667,833.5384615384614,-0.0,False,False
2,2025-01-15 16:48:14,2025-01-15 16:48:27,1.0,3.01,1.0,N,132,132,4,3.7,2.5,0.5,0.0,0.0,1.0,9.45,0.0,1.75,0.0,16,2025-01-15,2,False,0.21666666666666667,833.5384615384614,0.0,False,False
2,2025-01-15 17:05:52,2025-01-15 17:12:47,1.0,19.15,1.0,N,161,162,1,7.9,7.5,0.5,0.0,0.0,1.0,20.15,2.5,0.0,0.75,17,2025-01-15,2,False,6.916666666666667,166.1204819277108,0.0,True,False
1,2025-01-15 19:17:58,2025-01-15 19:18:03,2.0,0.8,1.0,N,264,161,1,8.6,5.75,0.5,3.95,0.0,1.0,19.8,2.5,0.0,0.75,19,2025-01-15,2,False,0.08333333333333333,576.0000000000001,19.94949494949495,False,False
1,2025-01-15 21:48:43,2025-01-15 21:49:02,1.0,17.0,5.0,N,132,132,3,80.0,1.75,0.0,0.0,0.0,1.0,82.75,0.0,1.75,0.0,21,2025-01-15,2,False,0.31666666666666665,3221.052631578947,0.0,True,False
1,2025-01-15 23:02:09,2025-01-15 23:02:28,1.0,1.6,1.0,N,230,230,4,3.0,4.25,0.5,0.0,0.0,1.0,8.75,2.5,0.0,0.75,23,2025-01-15,2,False,0.31666666666666665,303.15789473684214,0.0,False,False
2,2025-01-15 23:26:48,2025-01-15 23:26:50,1.0,0.32,5.0,N,264,264,1,125.0,0.0,0.0,20.0,0.0,1.0,146.0,0.0,0.0,0.0,23,2025-01-15,2,False,0.03333333333333333,576.0,13.698630136986301,False,False
2,2025-01-16 09:50:23,2025-01-16 09:57:27,1.0,19.6,1.0,N,132,219,2,17.0,0.0,0.5,0.0,0.0,1.0,22.75,2.5,1.75,0.0,9,2025-01-16,3,False,7.066666666666666,166.41509433962267,0.0,True,False
1,2025-01-16 09:28:31,2025-01-16 09:32:32,1.0,15.0,99.0,N,14,14,1,15.5,0.0,0.5,0.0,0.0,0.0,16.0,0.0,0.0,0.0,9,2025-01-16,3,False,4.016666666666667,224.06639004149378,0.0,True,False
2,2025-01-16 11:10:43,2025-01-16 11:10:46,1.0,0.2,5.0,N,107,264,1,86.0,0.0,0.0,15.0,0.0,1.0,102.0,0.0,0.0,0.0,11,2025-01-16,3,False,0.05,240.0,14.705882352941178,False,False
2,2025-01-16 16:36:44,2025-01-16 16:36:58,1.0,5.42,5.0,N,134,134,1,97.0,0.0,0.5,19.7,0.0,1.0,118.2,0.0,0.0,0.0,16,2025-01-16,3,False,0.23333333333333334,1393.7142857142858,16.666666666666664,False,False
1,2025-01-16 18:36:12,2025-01-16 18:36:56,1.0,1.5,5.0,N,75,75,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18,2025-01-16,3,False,0.7333333333333333,122.72727272727273,0.0,False,False
1,2025-01-16 18:40:38,2025-01-16 18:40:57,1.0,2.7,3.0,N,142,142,3,23.0,2.5,0.0,0.0,0.0,1.0,26.5,0.0,0.0,0.0,18,2025-01-16,3,False,0.31666666666666665,511.5789473684211,0.0,False,False
1,2025-01-16 19:42:45,2025-01-16 19:43:27,1.0,3.1,1.0,N,224,224,3,3.0,5.75,0.5,0.0,0.0,1.0,10.25,2.5,0.0,0.75,19,2025-01-16,3,False,0.7,265.7142857142857,0.0,False,False
